timestamp,open,high,low,close,volume
1566853200000,106.1525,106.182,106.0845,106.128,14732560000.0
1566856800000,106.129,106.153,106.089,106.0995,4523800000.0
1566860400000,106.0985,106.1245,105.966,105.9675,7823910000.0
1566864000000,105.968,106.003,105.8025,105.842,21034860000.0
1566867600000,105.8415,105.949,105.8215,105.8455,27821640000.0
1566871200000,105.8455,105.8455,105.682,105.744,19295670000.0
1566874800000,105.744,105.756,105.658,105.666,10228020000.0
1566878400000,105.667,105.757,105.6525,105.744,10949360000.0
1566882000000,105.743,105.7605,105.658,105.694,15229910000.0
1566885600000,105.6935,105.74,105.5955,105.6535,25981420000.0
1566889200000,105.6525,105.742,105.591,105.739,31815360000.0
1566892800000,105.739,105.8485,105.7175,105.779,25562010000.0
1566896400000,105.779,105.995,105.7175,105.7495,32928090000.0
1566900000000,105.751,105.851,105.75,105.8105,19849500000.0
1566903600000,105.8105,105.8195,105.693,105.752,19118960000.0
1566907200000,105.7525,105.866,105.716,105.854,20947770000.0
1566910800000,105.8545,106.053,105.81,105.9935,29102260000.0
1566914400000,105.9925,106.07,105.8835,105.9025,29469520000.0
1566918000000,105.9035,105.9625,105.8045,105.807,24310740000.0
1566921600000,105.807,105.8145,105.6585,105.733,22284650000.0
1566925200000,105.7305,105.803,105.7155,105.774,14848250000.0
1566928800000,105.774,105.8285,105.743,105.7735,13061680000.0
1566932400000,105.775,105.826,105.7295,105.741,15477940000.0
1566936000000,105.7395,105.786,105.7315,105.756,7016480000.0
1566939600000,105.7565,105.784,105.7245,105.755,4608210000.0
1566943200000,105.7545,105.7965,105.7385,105.768,5723330000.0
1566946800000,105.7685,105.7795,105.6965,105.7505,7004840000.0
1566950400000,105.7495,105.7935,105.652,105.76,24054620000.0
1566954000000,105.758,105.889,105.73,105.774,24110760000.0
1566957600000,105.773,105.8565,105.7665,105.83,20906890000.0
1566961200000,105.83,105.8935,105.807,105.8505,13069780000.0
1566964800000,105.85,105.879,105.8135,105.85,7596660000.0
1566968400000,105.8505,105.8835,105.827,105.8425,10291120000.0
1566972000000,105.8425,105.848,105.788,105.8175,12586870000.0
1566975600000,105.8165,105.8165,105.7085,105.7425,24212690000.0
1566979200000,105.741,105.872,105.658,105.7665,33077150000.0
1566982800000,105.7675,105.8445,105.728,105.795,25536520000.0
1566986400000,105.793,105.8245,105.729,105.7425,18068810000.0
1566990000000,105.743,105.7865,105.693,105.7195,21063150000.0
1566993600000,105.719,105.802,105.6585,105.7735,22974310000.0
1566997200000,105.7725,105.8745,105.6575,105.8435,33809430000.0
1567000800000,105.843,105.9505,105.813,105.896,35071120000.0
1567004400000,105.896,105.91,105.833,105.871,22527860000.0
1567008000000,105.871,105.9685,105.865,105.964,11254280000.0
1567011600000,105.9635,106.007,105.9235,105.9805,15775300000.0
1567015200000,105.979,106.0695,105.968,106.027,10150370000.0
1567018800000,106.026,106.23,106.025,106.178,14598470000.0
1567022400000,106.178,106.206,106.0185,106.1295,7568360000.0
1567026000000,106.1245,106.13,105.968,105.9895,6498630000.0
1567029600000,105.991,106.0305,105.9825,106.0075,6576360000.0
1567033200000,106.0085,106.084,105.96,106.082,10656100000.0
1567036800000,106.08,106.1245,105.941,105.992,17909850000.0
1567040400000,105.991,106.023,105.8555,105.8665,23268600000.0
1567044000000,105.873,105.911,105.83,105.91,14680110000.0
1567047600000,105.9105,105.949,105.859,105.903,8949530000.0
1567051200000,105.9035,105.933,105.882,105.916,8837140000.0
1567054800000,105.916,105.933,105.855,105.8715,11394750000.0
1567058400000,105.8735,105.9365,105.862,105.899,14517290000.0
1567062000000,105.8985,106.1735,105.865,106.106,43933120000.0
1567065600000,106.105,106.2875,106.0685,106.2745,27924400000.0
1567069200000,106.273,106.36,106.2175,106.2325,22841280000.0
1567072800000,106.2335,106.295,106.1945,106.2625,16317430000.0
1567076400000,106.262,106.306,106.2205,106.2565,15219820000.0
1567080000000,106.2575,106.4055,106.191,106.2675,22633340000.0
1567083600000,106.2675,106.463,106.212,106.437,31787410000.0
1567087200000,106.4365,106.4625,106.3185,106.439,32277520000.0
1567090800000,106.439,106.559,106.4185,106.4985,22467250000.0
1567094400000,106.5005,106.594,106.463,106.5665,16205320000.0
1567098000000,106.567,106.613,106.521,106.576,16088080000.0
1567101600000,106.5775,106.6825,106.576,106.6335,15580160000.0
1567105200000,106.634,106.6465,106.487,106.504,11526310000.0
1567108800000,106.504,106.534,106.473,106.5245,6466390000.0
1567112400000,106.518,106.531,106.4845,106.51,3111720000.0
1567116000000,106.509,106.5395,106.4935,106.501,4566990000.0
1567119600000,106.5025,106.5445,106.429,106.4585,8001110000.0
1567123200000,106.46,106.545,106.403,106.4575,24435510000.0
1567126800000,106.4575,106.476,106.382,106.424,20679690000.0
1567130400000,106.426,106.532,106.4225,106.511,14647420000.0
1567134000000,106.51,106.5155,106.4695,106.4885,9736610000.0
1567137600000,106.4885,106.492,106.391,106.399,8646270000.0
1567141200000,106.3985,106.4125,106.3425,106.3705,15982710000.0
1567144800000,106.3715,106.42,106.288,106.383,23877670000.0
1567148400000,106.382,106.539,106.3315,106.5115,32975770000.0
1567152000000,106.5115,106.532,106.376,106.412,20011130000.0
1567155600000,106.4115,106.4445,106.387,106.4225,17641950000.0
1567159200000,106.421,106.428,106.3795,106.404,12337570000.0
1567162800000,106.4025,106.4025,106.3025,106.323,15847360000.0
1567166400000,106.3235,106.326,106.175,106.189,22516590000.0
1567170000000,106.1875,106.2175,106.132,106.171,20851940000.0
1567173600000,106.17,106.214,106.104,106.1415,27001610000.0
1567177200000,106.1425,106.327,106.1075,106.2935,28394880000.0
1567180800000,106.2945,106.3745,106.274,106.3625,10654740000.0
1567184400000,106.36,106.4315,106.3415,106.3725,18428510000.0
1567188000000,106.3735,106.3865,106.236,106.252,13679360000.0
1567191600000,106.257,106.2985,106.229,106.238,13255390000.0
1567195200000,106.239,106.3145,106.203,106.279,5705370000.0
1567371600000,106.113,106.1285,105.9665,105.9735,1318320000.0
1567375200000,105.963,106.1685,105.9205,106.12,12030600000.0
1567378800000,106.1235,106.1535,106.0985,106.136,11661940000.0
1567382400000,106.1355,106.205,106.0775,106.107,14461930000.0
1567386000000,106.1065,106.229,106.0975,106.187,14269410000.0
1567389600000,106.1875,106.2415,106.1485,106.1775,10770040000.0
1567393200000,106.1775,106.205,106.146,106.1555,6246940000.0
1567396800000,106.1555,106.192,106.143,106.189,6158910000.0
1567400400000,106.189,106.238,106.183,106.2075,8939320000.0
1567404000000,106.208,106.2225,106.1515,106.172,10243980000.0
1567407600000,106.1725,106.299,106.1705,106.2565,14442120000.0
1567411200000,106.2585,106.298,106.243,106.269,14469960000.0
1567414800000,106.2705,106.365,106.27,106.3075,11569990000.0
1567418400000,106.3075,106.4,106.293,106.3925,11207710000.0
1567422000000,106.393,106.394,106.3115,106.3525,10687480000.0
1567425600000,106.3525,106.3805,106.352,106.3715,11153990000.0
1567429200000,106.373,106.388,106.32,106.3355,10647660000.0
1567432800000,106.335,106.351,106.255,106.255,8386950000.0
1567436400000,106.253,106.29,106.1075,106.2,11909000000.0
1567440000000,106.198,106.205,106.0575,106.137,9709140000.0
1567443600000,106.1385,106.1725,106.1235,106.155,6342820000.0
1567447200000,106.1545,106.1915,106.146,106.1885,2635720000.0
1567450800000,106.189,106.2035,106.1815,106.2035,4332190000.0
1567454400000,106.2025,106.2325,106.185,106.221,18561240000.0
1567458000000,106.219,106.266,106.173,106.1935,23935290000.0
1567461600000,106.1965,106.2115,106.1695,106.203,6615180000.0
1567465200000,106.204,106.2135,106.171,106.196,5357310000.0
1567468800000,106.198,106.304,106.197,106.272,14102190000.0
1567472400000,106.273,106.3815,106.2315,106.349,22231490000.0
1567476000000,106.347,106.386,106.304,106.3795,11015670000.0
1567479600000,106.3805,106.3805,106.28,106.302,9165350000.0
1567483200000,106.306,106.346,106.2915,106.297,6992850000.0
1567486800000,106.297,106.314,106.223,106.2425,11512950000.0
1567490400000,106.242,106.3115,106.14,106.221,27849790000.0
1567494000000,106.22,106.22,105.924,105.9845,42646870000.0
1567497600000,105.9845,106.0885,105.9795,106.051,28695780000.0
1567501200000,106.0505,106.1245,105.992,106.036,17814510000.0
1567504800000,106.0365,106.179,106.0265,106.1775,18057480000.0
1567508400000,106.1765,106.1765,106.1065,106.111,16113700000.0
1567512000000,106.1115,106.268,106.096,106.2565,22007690000.0
1567515600000,106.258,106.313,106.141,106.2755,32340030000.0
1567519200000,106.267,106.267,105.7385,105.8925,50743660000.0
1567522800000,105.8945,105.9335,105.7765,105.8815,30522070000.0
1567526400000,105.8815,105.934,105.8595,105.8745,14529660000.0
1567530000000,105.875,105.9385,105.8675,105.915,10792860000.0
1567533600000,105.914,106.083,105.909,106.0325,11329360000.0
1567537200000,106.0325,106.0725,106.016,106.054,10213450000.0
1567540800000,106.056,106.068,105.908,105.9375,6386230000.0
1567544400000,105.9355,105.9895,105.925,105.934,2248730000.0
1567548000000,105.9345,105.973,105.927,105.959,3360890000.0
1567551600000,105.959,105.978,105.8345,105.852,5342270000.0
1567555200000,105.8535,105.923,105.831,105.9065,14141820000.0
1567558800000,105.9055,106.0715,105.883,106.0505,21223740000.0
1567562400000,106.051,106.0525,105.953,105.9865,11497990000.0
1567566000000,105.9885,106.004,105.9195,105.9655,7721320000.0
1567569600000,105.9655,106.0555,105.963,106.0465,10221990000.0
1567573200000,106.046,106.08,106.01,106.054,9578330000.0
1567576800000,106.0575,106.245,106.05,106.1665,26636960000.0
1567580400000,106.1645,106.257,106.1205,106.231,26156170000.0
1567584000000,106.234,106.262,106.1725,106.202,19433900000.0
1567587600000,106.2,106.2995,106.1865,106.2185,19421020000.0
1567591200000,106.219,106.2385,106.176,106.226,14201330000.0
1567594800000,106.226,106.2535,106.2005,106.2225,14054430000.0
1567598400000,106.2235,106.271,106.209,106.2395,13108210000.0
1567602000000,106.237,106.339,106.217,106.261,22017300000.0
1567605600000,106.2615,106.27,106.124,106.186,23382740000.0
1567609200000,106.185,106.315,106.1335,106.2905,15712070000.0
1567612800000,106.2895,106.308,106.25,106.2995,10730040000.0
1567616400000,106.301,106.363,106.24,106.297,11451730000.0
1567620000000,106.297,106.446,106.28,106.4075,12676030000.0
1567623600000,106.41,106.428,106.343,106.3705,11493130000.0
1567627200000,106.3705,106.431,106.317,106.393,7446300000.0
1567630800000,106.3845,106.427,106.3355,106.367,26527590000.0
1567634400000,106.3675,106.3875,106.3265,106.3385,4145260000.0
1567638000000,106.339,106.3655,106.327,106.3395,5123750000.0
1567641600000,106.34,106.465,106.332,106.4075,16128830000.0
1567645200000,106.4075,106.718,106.3715,106.6915,34565870000.0
1567648800000,106.692,106.7545,106.6265,106.6715,18501990000.0
1567652400000,106.6715,106.6725,106.614,106.6525,9105200000.0
1567656000000,106.6525,106.654,106.4985,106.5385,11622650000.0
1567659600000,106.537,106.6265,106.525,106.5765,11937720000.0
1567663200000,106.5755,106.586,106.4355,106.4845,23245740000.0
1567666800000,106.4845,106.536,106.373,106.5215,31166090000.0
1567670400000,106.5205,106.5485,106.4635,106.547,22291520000.0
1567674000000,106.5465,106.587,106.4845,106.5395,16940870000.0
1567677600000,106.5395,106.6515,106.5205,106.6365,22150650000.0
1567681200000,106.6355,106.741,106.623,106.6485,14905020000.0
1567684800000,106.648,106.934,106.6175,106.857,27002010000.0
1567688400000,106.8565,106.958,106.805,106.8605,27477190000.0
1567692000000,106.8965,107.233,106.8965,107.047,39659260000.0
1567695600000,107.0465,107.0505,106.927,106.967,18913380000.0
1567699200000,106.967,106.996,106.911,106.9415,13176670000.0
1567702800000,106.942,106.9815,106.877,106.93,11679140000.0
1567706400000,106.931,107.0145,106.914,106.9605,10257380000.0
1567710000000,106.958,107.0305,106.956,107.0215,11202060000.0
1567713600000,107.0205,107.024,106.93,106.9465,7603380000.0
1567717200000,106.9395,107.013,106.888,106.95,6618270000.0
1567720800000,106.9505,107.0325,106.917,107.0215,3337030000.0
1567724400000,107.025,107.091,106.993,107.0735,8373690000.0
1567728000000,107.0725,107.086,106.9175,107.0395,19737350000.0
1567731600000,107.0385,107.077,107.002,107.0745,17095610000.0
1567735200000,107.076,107.102,107.0375,107.0655,14819740000.0
1567738800000,107.0655,107.097,107.042,107.0655,11212350000.0
1567742400000,107.065,107.0915,106.957,106.962,11545850000.0
1567746000000,106.9605,107.032,106.943,107.0145,12280540000.0
1567749600000,107.015,107.062,106.966,107.0035,20928960000.0
1567753200000,107.0025,107.031,106.953,106.983,21189890000.0
1567756800000,106.9825,107.047,106.9735,107.0405,15819340000.0
1567760400000,107.041,107.083,106.9295,106.983,21324160000.0
1567764000000,106.982,107.027,106.948,106.9655,14441690000.0
1567767600000,106.9655,107.021,106.95,107.016,16210250000.0
1567771200000,107.0175,107.0325,106.7145,106.8415,35823580000.0
1567774800000,106.8425,106.85,106.6235,106.719,33438670000.0
1567778400000,106.718,106.8435,106.709,106.772,26428180000.0
1567782000000,106.773,106.8475,106.756,106.8115,15221430000.0
1567785600000,106.8115,106.9175,106.7545,106.851,21485140000.0
1567789200000,106.851,106.932,106.8275,106.8395,22654640000.0
1567792800000,106.842,106.8955,106.8095,106.8925,14197510000.0
1567796400000,106.893,106.939,106.8645,106.938,9769800000.0
1567800000000,106.938,106.9445,106.8945,106.918,7642790000.0
1567976400000,106.84,106.8495,106.8235,106.844,343430000.0
1567980000000,106.8415,106.9375,106.839,106.898,14441930000.0
1567983600000,106.8955,106.9725,106.8935,106.945,8048860000.0
1567987200000,106.945,107.024,106.902,106.949,17644210000.0
1567990800000,106.948,106.975,106.7625,106.852,18674820000.0
1567994400000,106.851,106.935,106.832,106.907,10345580000.0
1567998000000,106.9065,106.914,106.871,106.873,4606540000.0
1568001600000,106.8735,106.915,106.8735,106.9015,5708280000.0
1568005200000,106.901,106.9015,106.834,106.874,9434460000.0
1568008800000,106.875,106.9365,106.8575,106.9235,12215800000.0
1568012400000,106.924,106.993,106.912,106.9645,19365000000.0
1568016000000,106.9645,106.995,106.927,106.978,14543240000.0
1568019600000,106.9785,107.0775,106.9645,107.0475,12731030000.0
1568023200000,107.047,107.059,106.9735,106.9795,10393220000.0
1568026800000,106.9795,107.0255,106.923,106.964,11197910000.0
1568030400000,106.965,107.0155,106.932,107.006,18595140000.0
1568034000000,107.0045,107.068,106.978,106.9975,22017430000.0
1568037600000,106.9975,107.1725,106.9945,107.1595,23363710000.0
1568041200000,107.1605,107.1805,107.076,107.147,18526830000.0
1568044800000,107.147,107.147,106.922,107.0535,17997030000.0
1568048400000,107.0535,107.101,107.0355,107.078,11263620000.0
1568052000000,107.074,107.1735,107.071,107.1545,12792020000.0
1568055600000,107.156,107.2145,107.156,107.1975,9906130000.0
1568059200000,107.197,107.2745,107.167,107.2455,8944290000.0
1568062800000,107.244,107.266,107.217,107.2465,4773250000.0
1568066400000,107.246,107.249,107.183,107.211,6260300000.0
1568070000000,107.211,107.369,107.207,107.344,10873750000.0
1568073600000,107.3435,107.443,107.291,107.441,22523830000.0
1568077200000,107.4395,107.499,107.382,107.427,20022570000.0
1568080800000,107.4355,107.438,107.362,107.3805,12941720000.0
1568084400000,107.3805,107.4385,107.378,107.4215,6425890000.0
1568088000000,107.423,107.427,107.3935,107.4095,5553940000.0
1568091600000,107.41,107.4165,107.363,107.3735,9020050000.0
1568095200000,107.3735,107.3825,107.3075,107.3625,14096220000.0
1568098800000,107.3625,107.3935,107.2375,107.319,21643160000.0
1568102400000,107.32,107.338,107.252,107.298,16807510000.0
1568106000000,107.299,107.358,107.273,107.314,12701700000.0
1568109600000,107.314,107.3875,107.3005,107.3785,10737040000.0
1568113200000,107.3775,107.4885,107.324,107.3655,16408690000.0
1568116800000,107.368,107.379,107.254,107.279,19090660000.0
1568120400000,107.2795,107.3705,107.191,107.2415,26254440000.0
1568124000000,107.238,107.342,107.1985,107.2815,32482010000.0
1568127600000,107.281,107.431,107.251,107.3505,28266330000.0
1568131200000,107.3505,107.467,107.295,107.4555,20853750000.0
1568134800000,107.456,107.4635,107.392,107.3975,15284060000.0
1568138400000,107.397,107.514,107.37,107.4295,17335710000.0
1568142000000,107.4295,107.5285,107.4295,107.5285,15264750000.0
1568145600000,107.528,107.5875,107.4995,107.5485,12763770000.0
1568149200000,107.5405,107.56,107.504,107.519,15900890000.0
1568152800000,107.5195,107.5475,107.5,107.5135,5095020000.0
1568156400000,107.514,107.6275,107.501,107.6015,7311560000.0
1568160000000,107.601,107.6525,107.546,107.6335,15102220000.0
1568163600000,107.633,107.633,107.5635,107.619,14611020000.0
1568167200000,107.619,107.695,107.605,107.685,10387980000.0
1568170800000,107.6835,107.739,107.6745,107.7275,8408220000.0
1568174400000,107.725,107.784,107.708,107.762,12660790000.0
1568178000000,107.763,107.8485,107.7285,107.8065,11532910000.0
1568181600000,107.807,107.832,107.7515,107.759,14331000000.0
1568185200000,107.7595,107.8115,107.6615,107.804,22566340000.0
1568188800000,107.805,107.827,107.7475,107.7545,16013880000.0
1568192400000,107.7535,107.755,107.6835,107.7045,14209050000.0
1568196000000,107.705,107.7535,107.6675,107.67,10785150000.0
1568199600000,107.6695,107.7375,107.667,107.7215,16652570000.0
1568203200000,107.7225,107.812,107.6865,107.7715,19263430000.0
