timestamp,open,high,low,close,volume
1766059200000,155.7925,155.8665,155.741,155.8225,11309620000.0
1766062800000,155.8035,155.838,155.361,155.5965,28610260000.0
1766066400000,155.5945,155.609,155.2825,155.492,35198380000.0
1766070000000,155.4915,155.6945,155.444,155.525,22352000000.0
1766073600000,155.523,155.578,155.3645,155.5305,16987050000.0
1766077200000,155.5305,155.6885,155.5285,155.6435,9700550000.0
1766080800000,155.6425,155.7115,155.579,155.6335,6595420000.0
1766084400000,155.6375,155.6645,155.495,155.516,7389650000.0
1766088000000,155.5155,155.633,155.5015,155.6125,5526950000.0
1766091600000,155.612,155.636,155.5485,155.5575,3637840000.0
1766095200000,155.5565,155.577,155.489,155.5585,3239050000.0
1766098800000,155.557,155.6455,155.5165,155.578,4675210000.0
1766102400000,155.58,155.7755,155.5605,155.751,13446290000.0
1766106000000,155.7505,155.7935,155.6925,155.7425,6903650000.0
1766109600000,155.742,155.8545,155.6845,155.8345,6738890000.0
1766113200000,155.8335,156.172,155.5885,155.877,26594340000.0
1766116800000,155.8765,156.0885,155.734,156.069,17862960000.0
1766120400000,156.07,156.0725,155.8855,155.9955,9491960000.0
1766124000000,156.0005,156.445,155.853,156.0145,22881370000.0
1766127600000,156.0115,156.7415,155.9685,156.734,31954940000.0
1766131200000,156.7335,156.9395,156.7215,156.932,29481360000.0
1766134800000,156.931,157.213,156.8605,157.201,16618330000.0
1766138400000,157.2025,157.401,157.1315,157.326,18050700000.0
1766142000000,157.322,157.3815,157.237,157.3195,12709770000.0
1766145600000,157.3215,157.3535,157.1845,157.2425,12052430000.0
1766149200000,157.271,157.3835,157.208,157.3255,18993450000.0
1766152800000,157.324,157.428,156.931,157.424,26870020000.0
1766156400000,157.4215,157.4915,157.3565,157.4725,31862200000.0
1766160000000,157.471,157.4895,157.4055,157.4285,22639790000.0
1766163600000,157.429,157.671,157.415,157.439,16498540000.0
1766167200000,157.4395,157.532,157.4015,157.5225,13388080000.0
1766170800000,157.523,157.589,157.502,157.5305,14039260000.0
1766174400000,157.5315,157.7,157.477,157.6925,6199070000.0
1766178000000,157.6915,157.7815,157.6395,157.7535,9221350000.0
1766354400000,157.6945,157.7045,157.384,157.4925,8782300000.0
1766358000000,157.492,157.709,157.4875,157.6305,12336420000.0
1766361600000,157.6315,157.6615,157.5115,157.557,19581650000.0
1766365200000,157.556,157.5765,157.2555,157.2945,13165700000.0
1766368800000,157.2935,157.425,157.2295,157.4225,6163490000.0
1766372400000,157.4235,157.4715,157.2765,157.3335,6485000000.0
1766376000000,157.3345,157.3635,157.2615,157.3125,5858290000.0
1766379600000,157.3225,157.392,157.265,157.364,7420720000.0
1766383200000,157.3655,157.436,157.2705,157.3455,10371950000.0
1766386800000,157.347,157.566,157.312,157.49,9230580000.0
1766390400000,157.4915,157.551,157.3725,157.548,11730890000.0
1766394000000,157.547,157.57,157.4225,157.4575,7829740000.0
1766397600000,157.459,157.4655,157.3535,157.3975,6386820000.0
1766401200000,157.3995,157.4285,157.339,157.415,5588520000.0
1766404800000,157.4135,157.4315,157.3575,157.398,8100950000.0
1766408400000,157.3955,157.3955,156.8725,157.187,26525770000.0
1766412000000,157.1865,157.223,156.9095,157.017,19689040000.0
1766415600000,157.0205,157.1225,156.914,156.9755,17482130000.0
1766419200000,156.975,157.0445,156.8605,156.937,13038340000.0
1766422800000,156.9395,156.941,156.707,156.8465,8424630000.0
1766426400000,156.848,157.0235,156.848,156.9465,7869290000.0
1766430000000,156.949,157.0335,156.8875,156.9015,7481970000.0
1766433600000,156.902,157.006,156.902,156.99,5934840000.0
1766437200000,156.9905,157.068,156.98,157.0625,5205560000.0
1766440800000,157.062,157.1085,156.8915,157.029,5314120000.0
1766444400000,157.0265,157.028,156.823,156.922,5414350000.0
1766448000000,156.922,156.929,156.605,156.6175,10301710000.0
1766451600000,156.616,156.6565,156.424,156.4635,10127370000.0
1766455200000,156.4615,156.485,156.278,156.3525,10812010000.0
1766458800000,156.3535,156.3535,156.1895,156.19,8744960000.0
1766462400000,156.1895,156.1895,155.9625,155.995,13003350000.0
1766466000000,155.9955,156.077,155.913,156.0125,12484010000.0
1766469600000,156.012,156.189,155.9985,156.1155,13172940000.0
1766473200000,156.1165,156.1715,155.9515,156.076,19397330000.0
1766476800000,156.0745,156.1155,155.953,155.962,19080320000.0
1766480400000,155.961,156.023,155.653,155.9685,19845730000.0
1766484000000,155.9665,156.0475,155.868,155.923,12853040000.0
1766487600000,155.9255,156.0385,155.873,155.974,7469930000.0
1766491200000,155.9725,156.033,155.872,156.0245,9850020000.0
1766494800000,156.0605,156.365,155.9525,156.3405,19753990000.0
1766498400000,156.339,156.5455,156.3385,156.4065,24422230000.0
1766502000000,156.404,156.45,156.2095,156.391,21029440000.0
1766505600000,156.388,156.437,156.303,156.3375,17220230000.0
1766509200000,156.337,156.352,156.2505,156.2975,7258970000.0
1766512800000,156.2985,156.3445,156.228,156.231,8072710000.0
1766516400000,156.228,156.251,156.18,156.197,11527790000.0
1766520000000,156.1975,156.3115,156.18,156.302,3721220000.0
1766523600000,156.3025,156.3175,156.1955,156.226,6978700000.0
1766527200000,156.225,156.2755,156.178,156.184,7585900000.0
1766530800000,156.1905,156.285,156.0965,156.1725,5970940000.0
1766534400000,156.172,156.2815,155.978,155.9915,18388010000.0
1766538000000,155.9905,156.154,155.602,155.6565,16513440000.0
1766541600000,155.6545,155.744,155.556,155.743,12842760000.0
1766545200000,155.741,155.991,155.7405,155.9805,9907000000.0
1766548800000,155.9815,156.066,155.8025,155.8365,7590950000.0
1766552400000,155.8375,155.847,155.7485,155.7975,5520440000.0
1766556000000,155.7985,155.7985,155.664,155.735,8213110000.0
1766559600000,155.7315,155.874,155.7055,155.8305,17215030000.0
1766563200000,155.8305,155.972,155.751,155.7575,15950310000.0
1766566800000,155.7565,155.8825,155.6875,155.834,8770320000.0
1766570400000,155.8365,155.971,155.821,155.936,7506030000.0
1766574000000,155.9355,155.978,155.8675,155.9285,6871260000.0
1766577600000,155.928,156.0445,155.878,156.0435,9271510000.0
1766581200000,156.0435,156.0745,155.9715,156.0115,19789330000.0
1766584800000,156.0145,156.037,155.6795,155.7505,23650400000.0
1766588400000,155.7515,155.903,155.7255,155.816,22738770000.0
1766592000000,155.816,155.922,155.7545,155.837,19830110000.0
1766595600000,155.837,156.024,155.827,155.967,15018630000.0
1766599200000,155.971,156.0195,155.942,155.9675,17187100000.0
1766602800000,155.967,155.98,155.8225,155.8735,12956620000.0
1766606400000,155.8735,155.953,155.867,155.9515,3797980000.0
1766610000000,155.953,155.991,155.8545,155.9225,3800900000.0
1766613600000,155.923,155.9535,155.8225,155.852,33150000.0
1766617200000,155.852,156.0355,155.764,155.9325,271380000.0
1766620800000,155.93,155.949,155.812,155.874,6297810000.0
1766624400000,155.8685,155.9105,155.7705,155.8255,339570000.0
1766628000000,155.835,155.876,155.721,155.7865,731220000.0
1766631600000,155.7865,155.8345,155.717,155.7315,200580000.0
1766635200000,155.736,155.86,155.64,155.755,527100000.0
1766638800000,155.7535,155.8885,155.603,155.818,172620000.0
1766642400000,155.818,155.9785,155.7675,155.932,316620000.0
1766646000000,155.929,156.086,155.897,156.0725,192150000.0
1766700000000,155.9465,156.161,155.8555,155.905,913260000.0
1766703600000,155.902,156.1355,155.7555,156.106,19011590000.0
1766707200000,156.1065,156.4915,156.106,156.4095,29133530000.0
1766710800000,156.41,156.4385,156.166,156.284,19916980000.0
1766714400000,156.283,156.308,156.1695,156.225,16325420000.0
1766718000000,156.2245,156.254,156.046,156.056,12756660000.0
1766721600000,156.0555,156.1925,155.99,156.1655,14341630000.0
1766725200000,156.166,156.2855,156.093,156.2055,10501670000.0
1766728800000,156.201,156.3175,156.0885,156.2815,6377150000.0
1766732400000,156.2835,156.4465,156.216,156.374,7385820000.0
1766736000000,156.374,156.4455,156.302,156.3305,8202600000.0
1766739600000,156.3315,156.4715,156.315,156.462,6449160000.0
1766743200000,156.4635,156.4695,156.364,156.4025,4303890000.0
1766746800000,156.402,156.422,156.328,156.4025,5514840000.0
1766750400000,156.402,156.4875,156.396,156.419,7321190000.0
1766754000000,156.4185,156.446,156.228,156.328,13083030000.0
1766757600000,156.3235,156.487,156.2785,156.4535,9296390000.0
1766761200000,156.4525,156.535,156.3135,156.4275,13358770000.0
1766764800000,156.427,156.6565,156.3725,156.635,17554980000.0
1766768400000,156.6335,156.735,156.556,156.5715,9883620000.0
1766772000000,156.57,156.588,156.4375,156.545,6002050000.0
1766775600000,156.547,156.5955,156.507,156.507,5512870000.0
1766779200000,156.506,156.5325,156.447,156.498,6320340000.0
1766782800000,156.4985,156.6105,156.494,156.5765,14134830000.0
1766959200000,156.52,156.6175,156.451,156.499,7680850000.0
1766962800000,156.498,156.5555,156.4075,156.486,5149020000.0
1766966400000,156.4865,156.4865,156.0585,156.2785,22510730000.0
1766970000000,156.279,156.375,156.1915,156.312,9560820000.0
1766973600000,156.3135,156.5125,156.3015,156.4325,9469290000.0
1766977200000,156.431,156.446,156.322,156.38,8629650000.0
1766980800000,156.379,156.472,156.247,156.3715,10143040000.0
1766984400000,156.3745,156.399,156.2425,156.3065,5323450000.0
1766988000000,156.312,156.3255,156.1725,156.1865,7956510000.0
1766991600000,156.186,156.243,156.0515,156.0805,12523600000.0
1766995200000,156.0835,156.313,156.0775,156.278,16585450000.0
1766998800000,156.2795,156.4005,156.1085,156.3265,13210690000.0
1767002400000,156.327,156.3465,156.2055,156.3295,9242060000.0
1767006000000,156.329,156.4155,156.287,156.4005,7675800000.0
1767009600000,156.401,156.4245,156.3095,156.3245,8033730000.0
1767013200000,156.301,156.3665,156.194,156.2205,14437280000.0
1767016800000,156.232,156.2395,156.011,156.146,14220480000.0
1767020400000,156.1455,156.29,155.917,155.9365,26636290000.0
1767024000000,155.9375,156.12,155.931,156.1075,20198620000.0
1767027600000,156.108,156.216,156.069,156.1845,9537630000.0
1767031200000,156.1835,156.225,156.1235,156.222,6371550000.0
1767034800000,156.2225,156.2505,156.0095,156.0345,4770070000.0
1767038400000,156.0355,156.0845,155.9875,156.0675,7518360000.0
1767042000000,156.069,156.087,156.0025,156.0565,4912360000.0
1767045600000,156.057,156.134,155.9955,156.038,3866970000.0
1767049200000,156.0375,156.136,155.9605,155.9935,5699950000.0
1767052800000,155.996,156.326,155.926,156.2615,17428390000.0
1767056400000,156.2565,156.3275,156.2135,156.223,9571990000.0
1767060000000,156.22,156.3395,156.155,156.3085,8170930000.0
1767063600000,156.3065,156.3335,156.217,156.2695,4396130000.0
1767067200000,156.2715,156.2855,156.051,156.083,5221770000.0
1767070800000,156.0835,156.104,156.014,156.044,8746390000.0
1767074400000,156.045,156.0995,155.939,156.041,11258920000.0
1767078000000,156.0385,156.1095,155.92,155.9845,8449830000.0
1767081600000,155.9835,156.025,155.856,155.983,12796320000.0
1767085200000,155.984,156.0105,155.869,155.9255,10093380000.0
1767088800000,155.9265,155.9315,155.7445,155.8535,10843690000.0
1767092400000,155.856,155.9475,155.826,155.8935,7489690000.0
1767096000000,155.8935,156.0135,155.886,155.95,7936360000.0
1767099600000,155.9605,156.2135,155.9475,156.1965,14032940000.0
1767103200000,156.1985,156.322,156.1245,156.272,14008500000.0
1767106800000,156.272,156.567,156.272,156.3295,17797010000.0
1767110400000,156.3285,156.373,156.2245,156.2615,11923780000.0
1767114000000,156.2615,156.408,156.246,156.3365,6656760000.0
1767117600000,156.336,156.4335,156.3095,156.3995,7939190000.0
1767121200000,156.4,156.525,156.377,156.4985,7905890000.0
1767124800000,156.497,156.5025,156.428,156.4665,5576900000.0
1767128400000,156.467,156.4685,156.3975,156.408,4525020000.0
1767132000000,156.4085,156.4195,156.3385,156.393,4278180000.0
1767135600000,156.383,156.468,156.333,156.402,2322370000.0
1767139200000,156.395,156.4675,156.332,156.392,5845990000.0
1767142800000,156.392,156.454,156.3555,156.4325,6830260000.0
1767146400000,156.437,156.4935,156.426,156.486,5230250000.0
1767150000000,156.484,156.498,156.45,156.496,2847030000.0
1767153600000,156.494,156.6385,156.494,156.6135,3602000000.0
1767157200000,156.6135,156.6325,156.55,156.594,3727630000.0
1767160800000,156.593,156.6545,156.583,156.6145,4419630000.0
1767164400000,156.6115,156.647,156.569,156.5695,6400190000.0
1767168000000,156.5685,156.6085,156.5075,156.597,7431740000.0
1767171600000,156.6035,156.6525,156.555,156.632,7303810000.0
1767175200000,156.6285,156.676,156.598,156.656,9382240000.0
1767178800000,156.656,156.677,156.607,156.61,10114120000.0
1767182400000,156.6095,156.6445,156.553,156.603,9429170000.0
1767186000000,156.6015,156.8345,156.587,156.812,15299940000.0
1767189600000,156.813,156.948,156.7995,156.9275,17289180000.0
1767193200000,156.9255,156.996,156.718,156.7445,20465660000.0
1767196800000,156.7415,156.8475,156.644,156.8105,13827550000.0
1767200400000,156.8125,156.856,156.766,156.826,11812700000.0
1767204000000,156.827,156.9225,156.8005,156.8915,12306710000.0
1767207600000,156.8885,156.8885,156.6765,156.751,5392480000.0
1767211200000,156.7525,156.7545,156.633,156.635,6436160000.0
1767214800000,156.6335,156.734,156.6185,156.67,5597830000.0
1767304800000,156.727,156.8195,156.637,156.7865,747800000.0
1767308400000,156.798,156.8975,156.683,156.724,5369500000.0
1767312000000,156.723,156.768,156.544,156.567,6981700000.0
1767315600000,156.566,156.6575,156.5195,156.6375,7482310000.0
1767319200000,156.6395,156.6885,156.5955,156.6825,3339800000.0
1767322800000,156.6835,156.7245,156.652,156.7165,2806900000.0
1767326400000,156.7175,156.8595,156.7175,156.8235,3273360000.0
1767330000000,156.8245,156.946,156.819,156.9135,3800780000.0
1767333600000,156.913,156.9965,156.9115,156.955,6867540000.0
1767337200000,156.9555,156.993,156.8325,156.8625,11481790000.0
1767340800000,156.862,156.999,156.82,156.878,14590300000.0
1767344400000,156.88,156.918,156.77,156.916,11644400000.0
1767348000000,156.9135,156.927,156.804,156.844,6530160000.0
1767351600000,156.8435,156.9475,156.826,156.9195,5837430000.0
1767355200000,156.918,157.001,156.873,156.9425,6058680000.0
1767358800000,156.885,156.9605,156.8315,156.907,11189010000.0
1767362400000,156.908,156.9205,156.8075,156.8535,14443020000.0
1767366000000,156.855,156.8945,156.5635,156.5895,19636230000.0
1767369600000,156.5895,156.7715,156.5625,156.7265,12665300000.0
1767373200000,156.726,156.783,156.7085,156.7725,6443710000.0
1767376800000,156.7705,156.949,156.7645,156.8955,7260540000.0
1767380400000,156.894,156.9565,156.846,156.857,6542260000.0
1767384000000,156.8575,156.912,156.8465,156.877,5700090000.0
1767387600000,156.8775,156.8975,156.81,156.874,4813490000.0
1767564000000,156.75,156.853,156.7295,156.8045,3896010000.0
1767567600000,156.805,157.0165,156.721,157.0,9468860000.0
1767571200000,156.999,157.2525,156.9215,157.1485,18981600000.0
1767574800000,157.1485,157.184,156.9405,157.0165,14818330000.0
1767578400000,157.0145,157.207,156.9535,157.149,8922970000.0
1767582000000,157.1475,157.2385,157.1295,157.234,9434500000.0
1767585600000,157.2355,157.2975,157.223,157.283,6365060000.0
1767589200000,157.285,157.2935,157.1175,157.1835,6097920000.0
1767592800000,157.1855,157.2335,157.0175,157.0315,8624010000.0
1767596400000,157.0305,157.0815,156.9755,156.9925,10835730000.0
1767600000000,156.9915,157.042,156.689,156.834,20149660000.0
1767603600000,156.833,157.0005,156.7845,156.9285,10872560000.0
1767607200000,156.926,156.9405,156.5745,156.604,16029060000.0
1767610800000,156.6045,156.6615,156.5315,156.6235,18753570000.0
1767614400000,156.6225,156.688,156.466,156.649,13732430000.0
1767618000000,156.7575,156.979,156.644,156.8275,23489380000.0
1767621600000,156.8235,156.855,156.706,156.7435,22979670000.0
1767625200000,156.7505,156.7575,156.455,156.5795,27157650000.0
1767628800000,156.5785,156.5875,156.306,156.3245,16482660000.0
1767632400000,156.326,156.3855,156.2665,156.3305,9909110000.0
1767636000000,156.332,156.358,156.1825,156.1875,8109500000.0
1767639600000,156.1875,156.2455,156.1175,156.2345,14443850000.0
1767643200000,156.234,156.34,156.184,156.3375,10430690000.0
1767646800000,156.337,156.4215,156.3235,156.3855,4847400000.0
1767650400000,156.3975,156.5325,156.328,156.529,2877810000.0
1767654000000,156.532,156.6455,156.489,156.617,5153420000.0
1767657600000,156.6175,156.7985,156.529,156.5395,16280310000.0
1767661200000,156.5375,156.7105,156.452,156.453,12298880000.0
1767664800000,156.452,156.5015,156.272,156.311,8705830000.0
1767668400000,156.313,156.4395,156.2965,156.362,7161940000.0
1767672000000,156.3625,156.4395,156.2425,156.3825,7767250000.0
1767675600000,156.384,156.447,156.2895,156.4305,7311470000.0
1767679200000,156.4295,156.4785,156.3325,156.3705,10989340000.0
1767682800000,156.369,156.373,156.232,156.335,14692430000.0
1767686400000,156.3345,156.3915,156.164,156.3225,15579990000.0
1767690000000,156.3215,156.4845,156.232,156.3805,15729710000.0
1767693600000,156.379,156.4655,156.2805,156.4465,11967980000.0
1767697200000,156.4455,156.538,156.408,156.451,10928380000.0
1767700800000,156.447,156.5165,156.297,156.4955,12974590000.0
1767704400000,156.554,156.5815,156.3525,156.3705,23371240000.0
1767708000000,156.3695,156.4785,156.301,156.4075,19508280000.0
1767711600000,156.4085,156.6915,156.405,156.5775,26400130000.0
1767715200000,156.5775,156.7375,156.5715,156.706,17279010000.0
1767718800000,156.706,156.743,156.6735,156.6935,9019570000.0
1767722400000,156.6925,156.7495,156.664,156.738,6075850000.0
1767726000000,156.7365,156.746,156.611,156.6315,9595960000.0
1767729600000,156.6315,156.654,156.5705,156.652,5925460000.0
1767733200000,156.6515,156.687,156.6225,156.642,4256720000.0
